track_id,emotion,emotion_situation,time,focus,exercise,home,commute,special,weather,season
6j5XX0wwygH7kqTWplx7j4,,,afternoon,,,chores;shower,drive,travel,sunny,
0vg6ueDexrELdda2VyFlCN,,mood_lift,,,,shower,,travel,sunny,summer
4090PyjhaukeGh0c93jh1Y,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
6Um3XCAxl9YfFmAnGl93xc,,mood_lift,,,,shower,,travel,sunny,
5XenUjG7cRnTkUe8AVuuMX,,,,,,cooking,,,,
5JvTbKF57YCbYAjx1uMv7k,,,,,,,,,,
25FTMokYEbEWHEdss5JLZS,,mood_lift,,,,shower,,travel,sunny,
1L94M3KIu7QluZe63g64rv,,,,,,,,,,
3NMel0L1RZfekf2wLABmj2,,mood_lift,,,,shower,,,,
4ImIJRZNJhNQLLdUFSYJoS,,,,,,shower,,travel,sunny,
1SNipdzMky2C2LwvoVRzsv,,,afternoon,,,,,,,
3lwpE0SEaQV5DWNjqMtYEk,,,,,,,,,,
5KeMe6s7NC1h9Xg7CgDbYO,,,,,,,,,,
1ZSu2nD48t0pnj0LcpdXGt,,,,,,,,,,
3IiMnjK7S2PlsPVMuAH7rU,,,,,,,,,,
5Cl9GDb0AyQnppRr6q7ldb,,,,,,,,,,
1fH2O7d5hmU1GQQkQgmi3m,,,,,,,,,,
3WvENg99oEKz7rPg6CbLOM,,,,,,,,,,
3IALoA4pQ7vMHpD1roexrF,,,,,,,,,,
1qUoDThveJHYpSrPGK3oTt,,,,,,,,,,
6qKSmXS6AOmSFAnmSxkASx,,,,,,,,,,
0GSguwVydcDTrHPoQsS8FU,,,,,,,,,,
6dRAAG4sB71NAtVCHJep7s,,,,,,,,,,
6x5deYIe42rgRbStECDjYQ,,,,,,,,,,
48gS3f9HDsXtlMBVdwvC2Z,,,,,,,,,,
3IqHzcXy7IsYYND6lKwPAi,,,,,,,,,,
55SUneDPq3ZOrJi8sVG78G,,,,,,,,,,
6uCzY8MKTcLDExUR6nGl99,,,,,,,,,,
7GonnnalI2s19OCQO1J7Tf,,,,,,,,,,
69RTYXKyRkS9j3yk6Q872M,,,,,,,,,,
4VRRbrw7ai2mztUrXrAvfd,,,,,,shower,,,,
0UrWr7Jnu1heq1o99ZwUd0,,,,,,,,,,
6nJPHXRpKYv2yqtalEjKy5,,,,,,cooking,,,,
7hlLPJo0pxh1jQUERqf5O2,,,,,,,,,,
3r1nwFFe5Vk7y5eYvmh2Kh,,,,,,,,,,
2MIbaL6JQjKHINyx7OcaQd,,,,,,,,,,
5TYtHFn15WDPvE2UDhbzKT,,,,,,cooking;shower,,travel,sunny,
6uEvFCaOqXyEidoO8BZbyh,,,,,,cooking;shower,,travel,sunny,summer
5V3mdRI2yQxbSsJGDPc5lD,,,,,,,,,,
4YsnD5GTI8nVBUXkmlqur4,,,,,,,,,,
7mqJvR6BgtGbOssGZAfdaP,,,,,,,,,,
5wBLDkxVvclanSitx5jq8e,,,,,,,,,,
54cWVWqgyFukgDKQYmaKM3,,,,,,,,,,
7myke8Id4WyKFlWcRBJdIF,,,,,,,,,,
5eOb0vsZDRtczatY3MEVk2,,,,,,,,,,
7M1L2Cv5025QeywNsdfPDK,,,,,,,,,,
6EaGa19IlwQoB28FXba3GU,,mood_lift,,,,shower,,,,
1DNRyoXyqj4b3sbtPjfGx3,,,,,,,,,,
4IkCvLPQfBEclen1NuIDIL,,,,,,,,,,
0hTiTU0yqthnByyZDD3bcc,,,,,,,,,,
3K4HG9evC7dg3N0R9cYqk4,,,,,,,,,,
5eek2X5459T1HoYJk2CKXv,,,,,,shower,,travel,sunny,
47ih1BN9dECO0Gu0yPeMyD,,,,,,,,,,
2Q7nzt6BXtuDdroqKOag3D,,,,,,,,,,
1dfHpGeaXunLRNvzSZOZtc,,,,,,,,,,
6UIo6YbaXihIZ72MWUpcGb,moderate,,,,,,,,,
0tZ3mElWcr74OOhKEiNz1x,,,,,,,,,,
1mU8A0bKStnhYuS043o6Je,,,,,,,,,,
3tMELHc8vx3wdlXardClYj,,,afternoon,,,shower,,travel,sunny,
6W21LNLz9Sw7sUSNWMSHRu,,,,,,,,,,
3MELdmLOjkgqvNdselIUEE,,,,,,,,,,
3XHnaUAFX8PfNMW1hHC75N,,,afternoon,,,,,,,
30ixK9SJmGcMcSAP4Ksf8G,,,,,,,,,,
1gyee1JuFFiP476LQpRMYU,,,,,,,,,,
3B2se9cssUOksWBQwkaiRr,,,,,,shower,,travel,sunny,
6SXa1S8p30ZneTKS8W9BSG,,,,,,,,,,
2GGhdqZ8yJwgici7ko5sdg,,,,,,,,,,
7MHkweinOceprzkRWIYTTc,,,,,,,,,,
1AEYT6VxrxXPMoQUxsY0E4,,,,,,,,,,
0abrjTBmZ4xiA3seMA4pTu,,,,,,,,,,
1wsRitfRRtWyEapl0q22o8,,,,,,,,,,
0snQkGI5qnAmohLE7jTsTn,,,,,,,,,,
1wYXIhJXqlIAGS6sbzpTL6,,,,,,,,,,
5pOw4EIHqmSY7SbZETFGAc,,,,,,,,,,
62ovcuwlrPHfLxueBGokp1,,,,,,,,,,
01LODLnhlfNphZ366BqKc0,,,,,,,,,,
4Ut80ggQbyiJN2pGCs7VfB,,,,,,,,,,
5kXsUxYZbRJ58plUgjQp3r,,,,,,,,,,
2s53BFN2aKtiBA93tRQtGj,,,,,,,,,,
6sREV6MpLHTqcOmBK5mvYF,,mood_lift,,,,shower,,travel,sunny,
5XE0S3m7Qgh40sjaT4g2VU,,,,,,,,,,
75SduxBpIkgLMVSJOEn6yf,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
546QTayX6j4GcZsfTRrVnL,,mood_lift,,,,shower,,travel,sunny,
7MoA7Nfk8C52FX8f9pAzPp,,,,,,,,,,
3k4NN1toPhPi7idAtJSrHZ,,,,,,,,,,
6yr8GiTHWvFfi4o6Q5ebdT,,,,,,,,,,
1HrEnf8mgS1Grlf0PKjDCO,,,,,,,,,,
3FUS56gKr9mVBmzvlnodlh,,mood_lift,afternoon,,,shower,,,,
1hKdDCpiI9mqz1jVHRKG0E,,,,,,cooking;shower,,travel,sunny,
35ZmCVnfYRdK1iLGCxNhMa,,,,,,,,,,
0WrZxwjIBUL0VNN0AAblBQ,,mood_lift,,,,cooking;shower,,travel,sunny,
4ke10RxaICD8Aigf7YTFrd,,,,,,shower,,travel,sunny,
52g5Yh2do20q06afVynUhM,,,,,,cooking;shower,,travel,sunny,
33UHqZ7yeEOSzeXGiM843n,,,,,,,,,,
5Pm9uuEL0q6aXSRT3161UP,,,,,,,,,,
3v0ylYF51SKkgAi4PrfKTq,,,,,,,,,,
2UREu1Y8CO4jXkbvqAtP7g,,mood_lift,,,,shower,,travel,sunny,summer
0JKY13K1Io2aqXJb96UyzX,,,,,,shower,,,,
1LMVGL3030W3mGmRrd2hCm,,,,,,,,,,
3zmduBNsQ6BPDTZAkXzG5K,,,,,,,,,,
0Cw5iiA8OHWIhuIIA8u8N5,,,,,,,,,,
0sohcbFmi4BhkQTOBf7vOv,,,,,,,,,,
7nbHTIo9Pp8wzNbN3QpStj,,mood_lift,,,,cooking;shower,,travel,sunny,summer
3JPMPDLIxizTViltvBQdJg,,,,,,,,,,
2KTAe6vWRor7wNIDOZrtfr,,,,,,,,,,
5FQXMRDSTkn9fowDJ3kZo8,,,,,,,,,,
56sk7jBpZV0CD31G9hEU3b,,,,,,cooking,,,,
6NAmbftWAovcMCnJzDCFsU,,,,,,,,,,
4d4AIYFkR8MSWtKBmphyir,,,,,,,,,,
3X8WHniDzH20AXb4AxQPX9,,,,,,cooking,,,,
1AnNNZspExK2PwVFbhw7G1,,,,,,,,,,
3b6uenXXbpCRxXyzFzWi3J,,,,,,shower,,travel,sunny,
3UhtakYj3bzgVgNahxpcnB,,,,,,,,,,
2uxL6E8Yq0Psc1V9uBtC4F,,,,,,,,,,
2TNPagu8Z4zvDOpmnktF00,,,,,,,,,,
5w0jXRvylCbWxFrJx2H1Fl,,,,,,,,,,
2LyZvxgFV8Fu9jXQS4uRhx,,,,,,,,,,
0GRu2odJjampqZpyubbFU6,,,,,,,,,,
6hqt1z34Oz0OZtSfy62OFD,,,,,,shower,,,,
1QixTwDZCcfBzA7QMyont0,,,,,,,,,,
4oCuLwHpF4oSCbtf7MGJDe,,,,,,,,,,
2ZICF8SFI5tHttaLJKMY1X,,,,,,shower,,travel,sunny,
5VrSusNzgppBYodq9jhRus,,,,,,,,,,
2r4DozzHauSjM6NJ7szgVC,,,,,,,,,,
5tXPbEbEouMSEbqQHO0qQa,,,,,,shower,,travel,sunny,
1Q2fYlSdwuutWj3QplhY9q,,,,,,,,,,
4FthwGFz9SVZgCVqxNXsSK,,,,,,,,,,
03zYFtluA21jFWQVPMbUYO,,,,,,,,,,
7AimHQrOUoUTYbVX87D3Zl,,,afternoon,,,shower,,,,
6fEztciYVlIyWTBe66clVj,,,,,,,,,,
1Z5rNEbxOW1ROlikBEk2W9,,,,,,shower,,,,
1Yf6xbi1dJVdiKoWwxL1Ti,,,,,,,,,,
1Bxv1MamHSiuQcLVbS4rup,,mood_lift,,,,shower,,travel,sunny,
3EKjTDAEIdyQqsA9qtb5P2,,,,,,,,,,
6yHdk5nqzCpVGHTklAS7G1,,,,,,,,,,
7kJXDNYUsgTavs6zKssNB7,,,,,,shower,,,,
3PYFbKFr2nDS7z2nNNkrnw,,,,,,,,,,
1kcfQBjEFgSQ75F63kQsUZ,,,,,,,,,,
4ZBLFgkbSB0YGsooiVejSz,,,,,,,,,,
31PXxAJEOYqriWiFERTmsC,,,,,,,,,,
4garVZS975VltCYQNFtQlY,,mood_lift,,,,shower,,,,
6x9LOLRF3wnjp5GsXKSKb4,,,,,,,,,,
7ut6YM9zxmfExEEwXLFH2J,,,,,,,,,,
3XdAzyVBwPctMDkFjKRlO7,,,,,,,,,,
1A8mUUvrSicrZoP5QZaSXt,,,,,,,,,,
4BcvmkvHVazDQ5IM8wkYuP,,,,,,cooking,,,,
1vWSlI10yWoGvUei1oLuyt,,,,,,,,,,
0pXryv4FX0gZoypZkAybkH,,,,,,,,,,
5RxCC8ecpIb6W9MVrJNmSF,,,,,,,,,,
2SL6oP2YAEQbqsrkOzRGO4,energy_hyped,,,,,,,,,
4e3S4W8SmflgP8jwK2ceTZ,,,,,,,,,,
6MNtx2I1QaELzsLDaxAchs,,mood_lift,,,,shower,,travel,sunny,
10qlTaZXfdAkUfsp5dcpcd,,,,,,,,,,
2imkodSyg1hOZwZuE2fJdU,,,,,,,,,,
1Ibc5RR1a2AzgkfvSJnZsX,,mood_lift,,,,cooking;shower,,travel,sunny,
4I58RPHVzDldHfK3t5HiZA,,,,,,cooking,,,,
3jUTjCISntIUFL8jnAjzgc,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
7DnrADDBDIIXw2ZlU5q49W,,,,,,,,,,
0XHWClSz0v6RIaRSGqJH3X,moderate;thrill,mood_lift,morning,,,chores;cooking;shower,drive;to_work,travel,sunny,
2Vim06YsRb4uJRpbeq6NR6,moderate,,,,,,,,,
6ofXkTz5zCaEQG2qQcSo2f,moderate;thrill,,afternoon;morning,,,chores;cooking,to_work,,,
0DQtwZLpvln583U1WWv6To,moderate,nostalgia,afternoon,,,chores;cooking,drive;to_work,,,
5awYzFyHCxgvgtiE1H2WvK,,,afternoon,,,,,,,
2KE5Cwqi7obr78iry2jElv,,mood_lift,,,,shower,,travel,sunny,
1RvuWdj9YsXn4cMMLXr85Z,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
26Hu22OnPChPeK3II0J1Tt,,,afternoon,,,chores,,,,
2QnpQuh1qFzcn3ajc4OIwv,,nostalgia,afternoon,,,,,,,
47FyQCd3TYLrZ9TU6MPaWK,,,,,,,,,,
26yRRQ1l9J2jhrCrPp3R1g,,,,,,,,,,
7mNlE9QwjGnxPH5TQ3wuEp,,mood_lift,,,,shower,,travel,sunny,
1WROQ5j0KmM2dEYxKcL6xN,,mood_lift,,,,shower,,,,
4GnMGHL8UgSLKnMHCkRWxu,,,,,,,,,,
5C4yy21AJ8AeMeK0fVQCZD,,,,,,,,,,
7uCDNfNCqcJT1y7ZR5kP6t,,mood_lift,,,,shower,,travel,sunny,
0DzwkXawqzpt0k7jxjfdEf,,,,,,shower,,,,
18u7fTP1aMOAkDSs3h4P7l,,,,,,shower,,travel,sunny,
3N4tKKBTxNI8OQIZbpS3u6,,mood_lift,,,,cooking;shower,,travel,sunny,
6IGTR1a8JdYKWTSOl9rtUx,moderate,,afternoon,,,chores,to_work,,,
1Rkx7ve9RqSuQ877R3X2HO,moderate,nostalgia,,,,,,,,
745PEogChr9LC3ctmXeijC,,,,,,,,,,
2FIsdQeDKKTDuts5vRspj0,,,,,,,,,,
4xB8DfbPm18bflN7fI5c1w,,,,,,,,,,
7goH985cO5l8scNvaYOmT3,,,,,,,,,,
76IcyIbm2z4TJ7VjQ1tCkS,,,afternoon,,,,,,,
5VKU0Lh9deNkVq046FVIir,moderate,,,,,,,,,
0zPlMUMeYe9GoqN8mzaFst,,mood_lift,afternoon,,,shower,,,,
0GuQcX8wTe8bUZ72ZncR7m,,,afternoon,,,,,,,
1ObsWA74zO0Q2QQeFZ3tH3,,,,,,,,,,
0x6sp8GeimTiAUVGkp3ZGv,,,,,,,,,,
2eMxI1qN0ft88sasJrARw3,,,,,,,,,,
0FNbtFy7loRI7jZC7QZETm,,mood_lift,,,,shower,,travel,sunny,
4x7gAMNYaYJbAP1A7OEQ2s,,,,,,,,,,
6q9CRTF8dyABIcKj7bCJwf,,,,,,,,,,
2JS1iE5A5RHvUPH5Zl9jlF,,,,,,,,,,
1s4Ie0cT6P73SRSfh3oyGW,,,,,,,,,,
2pxAohyJptQWTQ5ZRWYijN,,,,,,shower,,,,
48PBqbMjiYPq3VsY7vG5n4,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
0q9YVW7oLuDqxfjGTxb7Lx,,,,,,cooking,,,,
1sPTEnb7kZhNRavK7BQEW4,,,,,,,,,,
2nKOUDSm0EhVvQWoDyjl27,,,,,,,,,,
1atIRUDGWlVhz7vaoGahu6,,,,,,,,,,
6fl9npjIxV6oEFrWqJ6tnp,,,,,,,,,,
1MpkOrGvHUe23gtL19NpsO,,,,,,,,,,
5cduio5YcoomK018qKCtsK,,,,,,,,,,
7vNgFQlOb4cQMqBh67XkI5,,,,,,,,,,
4UmehW6tTXGC7HsuIGujMR,,,,,,shower,,,,
54s7NH3Lnu8nlrX08VPwFI,,,,,,cooking,,,,
06YVA5Ajbk0Kv4ddFSEuBM,,,,,,shower,,,,
0Z7O8GMQShj9TJrm2yX1R6,,mood_lift,,,,cooking;shower,,travel,sunny,
1WbMAxHieH1wOCg5WVav9n,,,,,,,,,,
4FYeIka527pqJV5Jm5EXai,moderate,nostalgia,,,,,,,cloudy,
77NNZQSqzLNqh2A9JhLRkg,,,,,,,,,,
2VXLXoliu0NTVAYE8Jx1QX,,,,,,,,,,
1A4nZYL9FOOlOLMZxRAN3y,,,,,,,,,,
3PPJVaa7maBPrYA4OS6gyG,,,,,,,,,,
5fCwwY9VFcpQr1JOKsHmPX,,mood_lift,,,,cooking;shower,,travel,sunny,summer
2Ekzm3AGOE0u3uXy6rhAZY,,mood_lift,,,,shower,,,,
6pqawkYEUzzuKve6QNfBaT,energy_hyped;hyped,mood_lift,,,,shower,,travel,sunny,summer
1GuflZBOKGX6uCFXdysSU2,,,,,,,,,,
2q9ZHNJl6oCCci1DwAD45v,,,afternoon,,,shower,,,,
7rNzap95cCcOafjFtofpBk,,mood_lift,,,,shower,,,,
1kDYCn9VIDmOIbLZ2Xc7OO,,mood_lift,,,,shower,,,,
2pDPnlF496mf3EBwrTCHN2,,,,,,,,,,
6jwS43q1m1jvf76tmOo1Hc,,,,,,,,,,
4Ld00UQYL3aPcK4yOnv0JP,,,,,,cooking;shower,,travel,sunny,
7vzvx0aTRlmmJtxMq9e7Zv,,,,,,,,,,
59Xo3BICqRNDdvNquirBot,,,,,,,,,,
3SNIh3OFpp5twMP0DJHuSE,,,,,,,,,,
6CfjAVG9FwmwRtxE8yEWlu,,,,,,,,,,
34IWciPnoNci5KlmSBjQiv,,,,,,,,,,
1DLbjtj2CSYt5Y9kJ0mkXE,,,,,,,,,,
56oiTsf5I580TNx3dGVB2m,,mood_lift,,,,shower,,travel,sunny,
0wkQ1NGp0D1QjC59vmbYNY,,,,,,cooking;shower,,travel,sunny,
521gC8oqqmUknLZpodHOh9,,mood_lift,afternoon,,,shower,,travel,sunny,
3VLJ7dEdTBQ5qPMd0XHKGI,,,,,,,,,,
37KWuFlX1Huz0kNzciHcAm,,mood_lift,,,,shower,,,,
1KvFwIDhxZlVGXahX8QIGV,,,afternoon,,,,,,,
1dM25yro2mjIAO5D1SvFDr,,,,,,,,,,
0NIclV5iB1lE3mjV00ySKV,,,afternoon,,,chores;shower,drive,travel,sunny,
7oLPStzymWKxwHlCUkAwNm,,,afternoon,,,cooking;shower,,travel,sunny,
0Ko737UNjXO17LK4Urdlwo,,,afternoon,,,chores,,,,
3S7hCLF0tbxelnFZMdkn32,,,,,,,,,,
4DEwVUDlGnVdJhzrb4IEYt,,,,,,shower,,,,
3ad2YBjPdml9PfkdoU990V,,mood_lift,,deadline,,shower,drive,gaming;travel,sunny,summer
3UTItBKzuk2IOqxVu0C2F8,,,,,,chores;cooking;shower,drive,travel,sunny,
02gIQlGYI0KVK87Uo9Ekjj,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,drive;to_work,travel,sunny,
0usYFHAPoXjEK1UpzwPy0i,,,,,,,,,,
5hkgrWxkobGtg30I7DsfVu,,,,,,,,,,
3kMBEnLhExewYVmOD0wGu0,,,,,,cooking;shower,,travel,sunny,
58ubvrlEOugu8SunT0qZIv,,,,,,,,,,
2BqDbaNNOMdxKc6jfJ8O0e,,,,,,,,,,
2nLtzopw4rPReszdYBJU6h,,,,,,,,,,
5lzXML8WVfoQeUvEVakaHx,,,,,,,,,,
42ZVk59gT4tMlrZmd8Ijxf,,,,,,,,,,
4wkKpuC990DwNJBsbVIAPJ,,,,,,,,,,
4eAwB5pnKFTmsgc3zWoYO0,,mood_lift,,,,shower,,travel,sunny,summer
6RJdYpFQwLyNfDc5FbjkgV,,,,,,,,,,
3cZr1Z832aXANu6a9fifkx,,,,,,,,,,
5ynxx6zC4dgzsMHLYQ04Dc,,,,,,,,,,
3jjU4Pky1ja5J1onU6ei4T,,,,,,,,,,
0NIkKL6wsLK5V2vX97zOTr,,,,,,,,,,
44NRdYQw7P0GWuiunRv3hr,,,,,,,,,,
7CpbhqKUedOIrcvc94p60Y,,,,,,,,,,
6efSwlK3LOlWOeKK9xlUKF,,mood_lift,,,,shower,,travel,sunny,
61mWefnWQOLf90gepjOCb3,,,,,,,,,,
11Ojp7JniVvwd0gmgvyKkd,,,,,,,,,,
40rvBMQizxkIqnjPdEWY1v,,,,,,shower,,travel,sunny,
6p2liQLGoDaLXgND68bfVt,,,afternoon,,,chores,,,,
16cRbq0B9cpBivRgXHk4wd,,,,,,,,,,
0EYOdF5FCkgOJJla8DI2Md,,,,,,cooking;shower,,travel,sunny,
2Pvw7sZ7cTFMihs9RxNYvD,,,,,,,,,,
4BSjvDSi3ZtrSavQqgu6jO,,,,,,,,,,
4CbKVDZkYKdv69I4bCaKUq,,mood_lift,,,,shower,,travel,sunny,
2UDumaw7osnyjH7RZ2DLpB,,,,,,,,,,
5hheGdf1cb4rK0FNiedCfK,,,,,,,,,,
4LFBVDJV0xpayUvquQVzhS,,,,,,,,,,
7fcfNW0XxTWlwVlftzfDOR,,,afternoon,,,shower,,,,
2F6FfZ4w8z3eJpSxPotVO5,,,,,,,,,,
1fnULsZuORnAgCFFbM8nTZ,,,,,,,,,,
4ilzPm2qnev5hFdUz6dDyY,,,,,,cooking,,,,
36HzhD2hKH5bLYCFUiriO0,,,,,,,,,,
2T3blUc9Jnui2a0ZhuNOag,,,,,,cooking;shower,,travel,sunny,summer
4Smc57rqnTjKvz56WJaunv,,,,,,,,,,
4YDdWcdzHhLDZ5d1j9nRaJ,,,,,,cooking;shower,,travel,sunny,
4FX7dhugVxsKsyC4DgwJyM,,,,,,,,,,
6I5gEJ0E33DgbtBUFHgD6n,,,,,,,,,,
6nULLS7CipGMSzgQDxDpd1,,,,,,,,,,
1kdiiFGX1Htx0aVZYaDwEJ,,,,,,,,,,
6264zKFgXM13JuRBX4MMyD,,,,,,,,,,
0M955bMOoilikPXwKLYpoi,,,,,,,,,,
14EORgkbXqIx5K4Haucmnb,,,,,,shower,,travel,sunny,
0pJUUPm7vb34VNImGEkg0L,,,,,,,,,,
1uwTmwkjv7wFImfzegvdI6,,mood_lift,afternoon,,,cooking;shower,,travel,sunny,
7x8dCjCr0x6x2lXKujYD34,,,,,,,,,,
6sXETKGy5KofLecDpck5Fn,,,,,,,,,,
5xgXG5BfCNO6KJrQOHKprg,,,,,,,,,,
1x0AirtLjfVquI0A9iBVep,,,,,,,,,,
0M3adYbGtyRHACP86dey1H,,,,,,,,,,
6TfBA04WJ3X1d1wXhaCFVT,,mood_lift,,,,cooking;shower,,travel,sunny,
1ZjzU4Xb44zj9oH9aYgss6,,,,,,cooking;shower,,travel,sunny,
6tRLpMmyh0DlURAR88cy7A,,,,,,,,,,
3asFGFY3uLjMDmML1p0tYm,,,,,,,,,,
03jdl5GTBhKsgB1Yw8mVPh,,,,,,,,,,
2MH0yZZSWuPhqGI0u8iTkH,,,,,,,,,,
0i8JFpqe9cKwnrcvoNgl1L,,,,,,,,,,
4rBJhbvK48X8aoQbgOD71Y,,,,,,cooking,,,,
12AYnMm3c7fuBfqvcXrosi,,mood_lift,,,,shower,,travel,sunny,
7q6BhGVElCaDYQqL3VhO5w,,,,,,,,,,
2GV039LpIeFtgTKKIZPrf0,,,,,,,,,,
0Xq7FPQaLJgIHSB605YUMy,,,,,,,public,,,
2l83DkKT8v7ghZUiuHV0pw,,,,,,,,,,
7rSERmjAT38lC5QhJ8hnQc,,mood_lift,,,,shower,,,,
4njLEd40fsHHYdOOeO28ME,,mood_lift,,,,shower,,travel,sunny,
5pRElcsPZrgZXkoON2o5Go,,,,,,,,,,
7piw04hPQZ1OHZ9Fq9JOXR,,,,,,,,,,
0AHHDAHFRaT82UVw5fMr1R,,,,,,,,,,
2iptAVf9jZerlywLwiGhak,,,,,,,,,,
6UBJyFbJZChFw57h5LkS3U,,,,,,,,,,
5Yz9Urz9CYn1HLiOlYkU1r,,,,,,,,,,
5HOe9xT5P0J5S5wfab48Tx,,,,,,shower,,travel,sunny,
12C6ufD5zOWsQGHQY7aXRM,,,,,,,,,,
5Xz0Aep86l2yafsqCtMcsh,,mood_lift,,,,shower,,travel,sunny,
3Xfg7AegXaDLoD5GOUMf2e,,,,,,,,,,
6LYY1uIKNhs52KCmmBrLxD,,,,,,,,,,
1e5cCYVlVLT57ckVTEHrI3,,,,,,,,,,
1cxCqerH9jNz1B6xnlT02y,,,,,,,,,,
5K7RDuh2JihPUScuOB76Sq,,,,,,,,,,
6jg3Om6ZBMKlylforWGPEC,,,,,,cooking,,,,
464HG7mt7NNKtKY0Hco8Y8,,,,,,,,,,
5BInskLvwqz56ClUpfqdI4,,,,,,,,,,
6CqYhhUPJORx1vvdTNc8jv,,,,,,,,,,
5TA9c4Jv04XnnYBvVOFYcT,,,,,,,,,,
1twBt7aZiy7HWPG025QGuP,,,,,,,,,,
1D1LnW0mJ46GStJcYzgA6V,,,,,,,,,,
7t6UwZU9FXcOoVwPOBGrbk,,,,,,,,,,
3zp9opbhvvgVHsEf0CU8Uj,,,,,,,,,,
4PUO11T670jn0QfvElS8FN,,,,,,,,,,winter
2mNr0dLMmLfkkQq4OjNQmX,,,,,,,,,,
59YF8QFkS4I8B0kC7A6kM6,,,,,,,,,,
0CXdfD4s26kKyuPHRACtlY,,,,,,,,,,
0MiA21t3re8Uh463Zrt0gp,,,,,,cooking,,,,
0hdbpjuc7tw96jezbBOwBr,,,,,,shower,,travel,sunny,
1OMPuhoPpUNvFviKOhbEaM,,,,,,,,,,
3XU6GFkPFhxK0hJLsIJDH7,,,,,,,,,,
477Vaa5czrnd9xB5lD4FZ2,,,,,,,,,,
0C3kqX3iJ39GorFVrNcMmi,,,,,,,,,,
36mNg15fAijSqafcNgEtIc,,,,,,,,,,
6oX2h5xIpkqcEhSionCoa2,,,,,,,,,,
2PEfsNLgQSm2zAzdRNkCr1,,,,,,,,,,
7DcwLh9k4N6hzTG7csUApr,,,afternoon,,,chores;shower,,travel,sunny,
2TjRHd8hs5qdzec9cOf0TY,,,,,,,,,,
3NDR5GMFW45B9wrGSOaACm,,,,,,,,,,
2G7SBK5Tr4HlN6L3N3gGzp,,,afternoon,,,shower,,travel,sunny,
0iRk0TRxGqhQT9FTTGDQlb,,,,,,,,,,
3MWiQdv8sMw8rdJscpqeuX,,,,study,,,public,,,
5ZkHhBQnPdVTYPxyCvnRGo,,,,,,,,,,
0SynP0Y0Ybyr92Y94ssFRy,,,,,,,,,,
1gbb9v5diByJQgCVeWIAIc,,,,,,,,,,
0Jhe8RFNXhcWEWX6G6X2ke,,,afternoon,,,shower,,travel,sunny,
3NwQkX8rfLO6cqqUMHBQPH,,mood_lift,,,,shower,,travel,sunny,summer
2C8ILREHy0CgIPVpkK1NZy,,,,,,,,,,
22h7LfwIOGE7jQce1rgs1A,,,,,,,,,,
0fOVzL7UcWEKL27LrzZPnq,,,afternoon,,,,,,,
4MWHvUN67gG10foarCrkJL,,,,,,cooking,,,,
44Qviq32xko7hyCFdzVvWF,,,,,,cooking,,,,
0csPrqmow5I1RC8ExuZ4Vq,,,,,,,,,,
050vmlJyVUbjkJ1C6hrWKr,,,,,,,,,,
6ItnnZvUJeM8qUvmBjbGTM,,mood_lift,,,,shower,,travel,sunny,
0LL3pUZ2iEL45h4rYZNhmS,,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
5ZI0tKsFY0SD8rZO5qT7bo,,,,,,,,,,
0Cjwt7Z8UnfGFIxbT20wJe,,,,,,shower,,travel,sunny,
0ifzgYh7ntezSHVj9qwCaH,moderate,,,,,,,,,
2VvTyxx06Esdm48L6V0rqT,,,evening,,,rest,from_work;public,,cloudy;snow,winter
6ebc4E12NKONhhkHf1ud2b,moderate,nostalgia,afternoon,,,,to_work,,cloudy,
4D2ANyqiXCtwnWHtgUuxCy,,,afternoon,,,chores,drive,,,
6TgCyNr96joTEhv1Klh9NN,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
1f6DVTZxkjVpecZ2JzilHg,moderate,,afternoon,,walk,chores,,,,
3Gm0yg6GQN1tFnhUGYKQQT,,nostalgia,,,,,,,,
4np8Hinsx8hQkajMv8myRC,,,,,,,,,,
6c2fhM38TQHn4nfNQfWvmR,,,,,,,,,,
3BAuV2yRc5r0F1VJvWmMmA,,mood_lift,afternoon,,,cooking;shower,drive,travel,sunny,summer
5UDEi8SNujka6BfNh29eTt,,mood_lift,,,,shower,,travel,sunny,
0E1SRi409dTK0QcC7hD7Bl,,,,,,,,,,
3JwZMqrd0DFaDgRalVIKCx,,,,,,,,,,
2qRoACE5NFJUfm6KdHg9vL,,,afternoon,,,chores,,,,
4TidZppKEGjlxB99IxZCeu,,,afternoon,,,,,,,
5r2LYZLVf8WNf8BfaeWUzq,,,afternoon,,,,,,,
1CnRd0ZgMCb9GL72Clwwkj,moderate,,,,,,,,,
1AJ8AeP1TFvvCGizmxLyPt,,,,,,,,,,
1dWf79EQ2kJuZ7aTLdlzYd,,mood_lift,,,,cooking;shower,,travel,sunny,
1zDFq57mLkKc2wd6nfc8oq,,mood_lift,,,,shower,,,,
6VJloY2Xxqetz3VvMYoYDo,,,,,,,,,,
